,loc_id,loc_name
3585,POOLESS,POOLESS
3586,BLNGHM,Billingham
3587,NWSTEAD,Newstead
3588,HAWDNBG,Hawarden Bridge
3589,WELNGTN,Wellington (Shropshire)
3590,BOWSTRT,Bow Street
3591,DAWLISH,Dawlish
3592,WIGANWL,Wigan Wallgate
3593,TRENTJ,TRENTJ
3594,PBROKLB,Kings Lynn Bus Station
3595,SHRWBAF,SHRWBAF
3596,BRKMNPK,Brookmans Park
3597,ELGH,Eastleigh
3598,ERIDGE,Eridge
3599,WINCSEA,Winchelsea
3600,STJMSST,St James Street
3601,BRIDGTN,Bridgeton
3602,RDHAMN,Reedham (Norfolk)
3603,MSTONEB,Maidstone Barracks
3604,BRSTPWY,Bristol Parkway
3605,BAGE,Burnage
3606,PINHOE,Pinhoe
3607,FISKRTN,Fiskerton
3608,STKEYNE,St Keyne Wishing Well Halt
3609,BORWGAW,Borough Green & Wrotham
3610,LVRPLSH,Liverpool Lime Street
3611,SPRNGBN,Springburn
3612,CROWLE,Crowle
3613,PITSEA,Pitsea
3614,BAKEWEL,Bakewell (Bus)
3615,HORSTLS,HORSTLS
3616,WHRDGF,WHRDGF
3617,SOMEGF,SOMEGF
3618,HLYM149,HLYM149
3619,LAGHJN,LAGHJN
3620,ROYSSHR,ROYSSHR
3621,SDFRTLA,SDFRTLA
3622,IRVNBCC,IRVNBCC
3623,YORKOTM,YORKOTM
3624,HAVA501,HAVA501
3625,CHUNUKC,CHUNUKC
3626,TUEBGBF,TUEBGBF
3627,SYSTNSJ,SYSTNSJ
3628,BURTNWY,BURTNWY
3629,DYCE223,DYCE223
3630,SWANSLE,SWANSLE
3631,OLDOXAR,OLDOXAR
3632,EPSM444,EPSM444
3633,VRGN706,VRGN706
3634,THRIFHH,THRIFHH
3635,STMAAPT,STMAAPT
3636,DUNADRS,DUNADRS
3637,ROTH417,ROTH417
3638,ACTRNED,ACTRNED
3639,GLGC227,GLGC227
3640,PAIGXGF,PAIGXGF
3641,BEDFDN,BEDFDN
3642,BUGLROC,BUGLROC
3643,CRYMRSH,CRYMRSH
3644,AXMNSWJ,AXMNSWJ
3645,DITTBOC,DITTBOC
3646,MCHYGLA,MCHYGLA
3647,SCNTCHP,SCNTCHP
3648,COVN532,COVN532
3649,BRKNDKS,BRKNDKS
3650,HTHRUGD,HTHRUGD
3651,IMNGUSR,IMNGUSR
3652,TYNEVIR,TYNEVIR
3653,RATCPS,RATCPS
3654,NMPTNRS,NMPTNRS
3655,OXFDX74,OXFDX74
3656,DOVERPS,DOVERPS
3657,GOOLLOP,GOOLLOP
3658,DREM822,DREM822
3659,WIGNTHJ,WIGNTHJ
3660,PNTHCE,PNTHCE
3661,FRTW33,FRTW33
3662,BEATSUL,BEATSUL
3663,WDON101,WDON101
3664,LLDARCY,LLDARCY
3665,KLYNNDF,KLYNNDF
3666,ROSGWJN,ROSGWJN
3667,YORKYSJ,YORKYSJ
3668,HORBRSJ,HORBRSJ
3669,GSCGDL,GSCGDL
3670,DUDNGHJ,DUDNGHJ
3671,NAMUR,NAMUR
3672,FAV4327,FAV4327
3673,NEWXDHS,NEWXDHS
3674,IRNBFLF,IRNBFLF
3675,LESTRSJ,LESTRSJ
3676,DLNSPDL,DLNSPDL
3677,STPHSE,STPHSE
3678,SOTO930,SOTO930
3679,HOOJSFH,HOOJSFH
3680,NWCSCE,NWCSCE
3681,TAUNSBG,TAUNSBG
3682,IPSW297,IPSW297
3683,REDBSFL,REDBSFL
3684,PRKLDG,PRKLDG
3685,THEALFY,THEALFY
3686,NEWHVM4,NEWHVM4
3687,TONB164,TONB164
3688,TYTHRNG,TYTHRNG
3689,CHSL22,CHSL22
3690,CALAFD,CALAFD
3691,LOCKCEJ,LOCKCEJ
3692,NRCHRCP,NRCHRCP
3693,KITTYGF,KITTYGF
3694,OLDOEWS,OLDOEWS
3695,MSTOWUS,MSTOWUS
3696,WADH425,WADH425
3697,BRHLLFL,BRHLLFL
3698,LUTONCS,LUTONCS
3699,GBROLRB,GBROLRB
3700,RECTTCR,RECTTCR
3701,SOHONJ,SOHONJ
3702,NORMCW,NORMCW
3703,WKIRSD2,WKIRSD2
3704,ARISCE,ARISCE
3705,GLHMSSS,GLHMSSS
3706,MNCRATS,MNCRATS
3707,DESBRO,DESBRO
3708,PBRO798,PBRO798
3709,HARWCHR,HARWCHR
3710,TTNHMSJ,TTNHMSJ
3711,REDCROT,REDCROT
3712,TRURBOS,TRURBOS
3713,STLNWMD,STLNWMD
3714,WCHRDLC,WCHRDLC
3715,WLTNGBF,WLTNGBF
3716,RENI026,RENI026
3717,STNEUSD,STNEUSD
3718,HANSRD,HANSRD
3719,BHAMSHT,BHAMSHT
3720,MLVTJN,MLVTJN
3721,ASLYBJN,ASLYBJN
3722,RBRT2XO,RBRT2XO
3723,HULLBIO,HULLBIO
3724,NEASDGS,NEASDGS
3725,BLTCCAM,BLTCCAM
3726,SELH051,SELH051
3727,BLEMOR,BLEMOR
3728,TOTTYD,TOTTYD
3729,LCHT259,LCHT259
3730,EBWVTCR,EBWVTCR
3731,PARRDGL,PARRDGL
3732,MRRYTNL,MRRYTNL
3733,AMNG462,AMNG462
3734,GAILES,GAILES
3735,WRGTWOM,WRGTWOM
3736,ASHJGAT,ASHJGAT
3737,JARRGBF,JARRGBF
3738,CHLTNHS,CHLTNHS
3739,DOVE623,DOVE623
3740,MLTNMPS,MLTNMPS
3741,DLRYMPL,DLRYMPL
3742,WOOL264,WOOL264
3743,CSTLDSE,CSTLDSE
3744,RTFDDS,RTFDDS
3745,BNTBUS,BNTBUS
3746,TREHNGF,TREHNGF
3747,TVST197,TVST197
3748,SHILDMT,SHILDMT
3749,LAWJUCE,LAWJUCE
3750,WEYB102,WEYB102
3751,PEAKF45,PEAKF45
3752,GRSTNSS,GRSTNSS
3753,SDONLY,SDONLY
3754,MAIFDLP,MAIFDLP
3755,NAPCENT,NAPCENT
3756,SEAMWEV,SEAMWEV
3757,BORTLLA,BORTLLA
3758,MANIJN,MANIJN
3759,CADOB9,CADOB9
3760,DONCIGB,DONCIGB
3761,CALVERT,CALVERT
3762,GOSBLOT,GOSBLOT
3763,FARN383,FARN383
3764,LNGSTN,LNGSTN
3765,CHSTBLP,CHSTBLP
3766,GRNGLD,GRNGLD
3767,DONCDRP,DONCDRP
3768,NMPTNNJ,NMPTNNJ
3769,LEWIVLJ,LEWIVLJ
3770,HORB226,HORB226
3771,OXFDUDP,OXFDUDP
3772,STHBFLT,STHBFLT
3773,RSTRCLR,RSTRCLR
3774,GLOS444,GLOS444
3775,WVRMTNJ,WVRMTNJ
3776,WHRDGBF,WHRDGBF
3777,BTSDN2R,BTSDN2R
3778,SCNTHWJ,SCNTHWJ
3779,OXCRFHH,OXCRFHH
3780,SCNT353,SCNT353
3781,HLYHDAA,HLYHDAA
3782,CNBK502,CNBK502
3783,CREW110,CREW110
3784,THBDBRD,THBDBRD
3785,CHTMHJN,CHTMHJN
3786,BSTEDGL,BSTEDGL
3787,KILCGBF,KILCGBF
3788,GRNGCLR,GRNGCLR
3789,NINELMJ,NINELMJ
3790,CARLYDR,CARLYDR
3791,PRKSTHS,PRKSTHS
3792,MOLEJN,MOLEJN
3793,WLSDFFG,WLSDFFG
3794,GIRVANC,GIRVANC
3795,RIDHAMD,RIDHAMD
3796,WYMN877,WYMN877
3797,CLPHPHS,CLPHPHS
3798,FERYFHH,FERYFHH
3799,HADMROS,HADMROS
3800,WCRO048,WCRO048
3801,RICH398,RICH398
3802,YORK623,YORK623
3803,BRST720,BRST720
3804,LOVR255,LOVR255
3805,RUGLYNJ,RUGLYNJ
3806,STVTN,STVTN
3807,WLVR498,WLVR498
3808,CHMSFHH,CHMSFHH
3809,MSSC739,MSSC739
3810,PLMD818,PLMD818
3811,PBROE,PBROE
3812,HULLBQS,HULLBQS
3813,GWCGRR,GWCGRR
3814,GRVPUHS,GRVPUHS
3815,YORKLRD,YORKLRD
3816,FRMKBUS,FRMKBUS
3817,RTHGNCJ,RTHGNCJ
3818,CROCOMB,CROCOMB
3819,LMBRYNG,LMBRYNG
3820,CAMB177,CAMB177
3821,NWCMURS,NWCMURS
3822,TOTOFHH,TOTOFHH
3823,SLSBYWE,SLSBYWE
3824,MDLSDS,MDLSDS
3825,MONTEWS,MONTEWS
3826,MDLSBDR,MDLSBDR
3827,RIBLHGB,RIBLHGB
3828,NWBIDRS,NWBIDRS
3829,SEVNS29,SEVNS29
3830,MOSTSB,MOSTSB
3831,BOWDECC,BOWDECC
3832,BNTBDS,BNTBDS
3833,MPRTNCB,MPRTNCB
3834,STFDLJN,STFDLJN
3835,DONCMRD,DONCMRD
3836,KNGSBOS,KNGSBOS
3837,CMBR654,CMBR654
3838,SWANSLW,SWANSLW
3839,ARKS814,ARKS814
3840,WDONTC,WDONTC
3841,DNTOSTJ,DNTOSTJ
3842,INCHNNS,INCHNNS
3843,BRHLCR,BRHLCR
3844,COFTONS,COFTONS
3845,LNGPJN,LNGPJN
3846,SLKSTRJ,SLKSTRJ
3847,BONSSGF,BONSSGF
3848,WENTEWS,WENTEWS
3849,GLGH795,GLGH795
3850,FULW415,FULW415
3851,MNCRQMX,MNCRQMX
3852,SHAPDGL,SHAPDGL
3853,LENH334,LENH334
3854,SCROSB,SCROSB
3855,EXMOTHJ,EXMOTHJ
3856,EGRMECC,EGRMECC
3857,MOSTYN,MOSTYN
3858,GFORDSJ,GFORDSJ
3859,WSHWDHC,WSHWDHC
3860,ABTHTCR,ABTHTCR
3861,TRFDFLI,TRFDFLI
3862,HEXHFD,HEXHFD
3863,PICTON,PICTON
3864,MLDOFHH,MLDOFHH
3865,SCNTNPG,SCNTNPG
3866,BRKNEWR,BRKNEWR
3867,IMNGMAR,IMNGMAR
3868,KNTB103,KNTB103
3869,GTHM283,GTHM283
3870,ABGNWYN,ABGNWYN
3871,HORSUS,HORSUS
3872,COKEOVJ,COKEOVJ
3873,SHRBWJ,SHRBWJ
3874,GLOSS31,GLOSS31
3875,ABRDFDS,ABRDFDS
3876,CARD305,CARD305
3877,PLPNUGL,PLPNUGL
3878,PBROCTY,PBROCTY
3879,CLIFHGF,CLIFHGF
3880,SNDGVC,SNDGVC
3881,RYLSLC,RYLSLC
3882,BESTNSJ,BESTNSJ
3883,WANTRD,WANTRD
3884,WATFDFH,WATFDFH
3885,BKNHDS,BKNHDS
3886,GWSYFHH,GWSYFHH
3887,WLTNEFW,WLTNEFW
3888,HNTNP38,HNTNP38
3889,WLSDBRR,WLSDBRR
3890,ARKLSTJ,ARKLSTJ
3891,ACTNLRG,ACTNLRG
3892,SHRWBNY,SHRWBNY
3893,CHALLOW,CHALLOW
3894,SOTHWAT,SOTHWAT
3895,DRCHFHH,DRCHFHH
3896,WOKIV57,WOKIV57
3897,WSHWDLS,WSHWDLS
3898,ABTHA13,ABTHA13
3899,BESTONG,BESTONG
3900,CHFDS13,CHFDS13
3901,RESOLVN,RESOLVN
3902,KNTNWRD,KNTNWRD
3903,STOKYRV,STOKYRV
3904,THNGLEJ,THNGLEJ
3905,OLDOCWM,OLDOCWM
3906,GLOSTNG,GLOSTNG
3907,THILUL,THILUL
3908,LEEDRGB,LEEDRGB
3909,ALDW109,ALDW109
3910,LTLBYLP,LTLBYLP
3911,SBCHTC,SBCHTC
3912,DUMFRSY,DUMFRSY
3913,CHNRESW,CHNRESW
3914,SDEPFA,SDEPFA
3915,STRO628,STRO628
3916,GLNR556,GLNR556
3917,WEYB101,WEYB101
3918,HRLSCTX,HRLSCTX
3919,SEVTUGL,SEVTUGL
3920,BRORDLC,BRORDLC
3921,FRMPKLC,FRMPKLC
3922,AVONBHT,AVONBHT
3923,RDNG728,RDNG728
3924,DLRE665,DLRE665
3925,IMNGKGE,IMNGKGE
3926,RTFDTHR,RTFDTHR
3927,LICDSDG,LICDSDG
3928,SOTO955,SOTO955
3929,CALACE,CALACE
3930,GANNOWJ,GANNOWJ
3931,BLYTCW,BLYTCW
3932,NEWHVHA,NEWHVHA
3933,DOLM153,DOLM153
3934,BCSTDWJ,BCSTDWJ
3935,PKWDCCE,PKWDCCE
3936,KNTNYFD,KNTNYFD
3937,BLTCCE,BLTCCE
3938,BRGEDFS,BRGEDFS
3939,HERT927,HERT927
3940,FEARNSD,FEARNSD
3941,EUSKALS,EUSKALS
3942,MSHFILD,MSHFILD
3943,ILFE341,ILFE341
3944,SBRMNSJ,SBRMNSJ
3945,RTFD134,RTFD134
3946,TEESYEE,TEESYEE
3947,STON505,STON505
3948,CREWSJN,CREWSJN
3949,HONICE,HONICE
3950,STAFFDJ,STAFFDJ
3951,SMLHSTV,SMLHSTV
3952,SCNTSIN,SCNTSIN
3953,WIDNCJN,WIDNCJN
3954,KGMRLIP,KGMRLIP
3955,ELBOWNJ,ELBOWNJ
3956,KNGSBCF,KNGSBCF
3957,THMSLGA,THMSLGA
3958,IMNGHAR,IMNGHAR
3959,PKWDKSD,PKWDKSD
3960,REDCTPJ,REDCTPJ
3961,ERLSTWJ,ERLSTWJ
3962,WORCWLJ,WORCWLJ
3963,ROYS245,ROYS245
3964,THBDHSD,THBDHSD
3965,WLSDDCR,WLSDDCR
3966,YORKUPA,YORKUPA
3967,CHAGSCH,CHAGSCH
3968,ASTLEY,ASTLEY
3969,CHDWLHR,CHDWLHR
3970,CLIFHLS,CLIFHLS
3971,CORBGRT,CORBGRT
3972,THEALAF,THEALAF
3973,YOVI25,YOVI25
3974,DONCIPO,DONCIPO
3975,STRW257,STRW257
3976,DOLM162,DOLM162
3977,WBLYTHR,WBLYTHR
3978,RTHG849,RTHG849
3979,LTTLMLJ,LTTLMLJ
3980,LLDELWJ,LLDELWJ
3981,PRKSUTP,PRKSUTP
3982,SCNTFHH,SCNTFHH
3983,FARNDRP,FARNDRP
3984,SURRCNJ,SURRCNJ
3985,OTFOUL,OTFOUL
3986,HKLTNSB,HKLTNSB
3987,KGSGJN,KGSGJN
3988,CHLTLDL,CHLTLDL
3989,THBD204,THBD204
3990,DARBBUS,DARBBUS
3991,ASHFEBS,ASHFEBS
3992,FOXH924,FOXH924
3993,HBDN504,HBDN504
3994,BRGHEDS,BRGHEDS
3995,HORSUKF,HORSUKF
3996,WOKI208,WOKI208
3997,ROUNDOK,ROUNDOK
3998,POLM513,POLM513
3999,PRSTNPF,PRSTNPF
4000,GLDLGBF,GLDLGBF
4001,SPALSDR,SPALSDR
4002,CDNL567,CDNL567
4003,ARLEY,ARLEY
4004,ROBSGBF,ROBSGBF
4005,YARMREC,YARMREC
4006,DAWMLCL,DAWMLCL
4007,MDLWCBS,MDLWCBS
4008,MNCRVEJ,MNCRVEJ
4009,TYSLYJM,TYSLYJM
4010,THURSOU,THURSOU
4011,YOVI23,YOVI23
4012,DLMYUPL,DLMYUPL
4013,MRKSDG,MRKSDG
4014,TAUN604,TAUN604
4015,HASL15,HASL15
4016,HRGY81,HRGY81
4017,BRBGES,BRBGES
4018,BURNTTL,BURNTTL
4019,BEST918,BEST918
4020,NWLANSB,NWLANSB
4021,BESJGL,BESJGL
4022,GIDBGWJ,GIDBGWJ
4023,WREXHMN,WREXHMN
4024,BRDG80,BRDG80
4025,YORKEGT,YORKEGT
4026,TONBDWG,TONBDWG
4027,MBRKGBR,MBRKGBR
4028,IVRNALC,IVRNALC
4029,HADMBRI,HADMBRI
4030,PELH851,PELH851
4031,IPSWFDS,IPSWFDS
4032,HLYM147,HLYM147
4033,PROYMAR,PROYMAR
4034,LUTO616,LUTO616
4035,CARLLR,CARLLR
4036,LNGTSDG,LNGTSDG
4037,WHTMEWS,WHTMEWS
4038,ARKL023,ARKL023
4039,CREWBLS,CREWBLS
4040,FENN715,FENN715
4041,THRSCLJ,THRSCLJ
4042,SHEFFHS,SHEFFHS
4043,HWKSWTH,HWKSWTH
4044,SKLTJN,SKLTJN
4045,PBRO534,PBRO534
4046,HTONNJN,HTONNJN
4047,STONSAN,STONSAN
4048,TRURBUS,TRURBUS
4049,ABTHPST,ABTHPST
4050,STAINSE,STAINSE
4051,DONCSCJ,DONCSCJ
4052,DGNH840,DGNH840
4053,ALNGNJN,ALNGNJN
4054,ASHFDNS,ASHFDNS
4055,ARDNFHH,ARDNFHH
4056,STNLLPG,STNLLPG
4057,COOMJGF,COOMJGF
4058,PURL091,PURL091
4059,SLOUGHY,SLOUGHY
4060,CNBK512,CNBK512
4061,NWPTCOU,NWPTCOU
4062,PNYFDCG,PNYFDCG
4063,WDRYLAF,WDRYLAF
4064,ROMF440,ROMF440
4065,BOSTS24,BOSTS24
4066,BNSL305,BNSL305
4067,RUGB184,RUGB184
4068,CMBRABT,CMBRABT
4069,MULBEN,MULBEN
4070,THBD214,THBD214
4071,WDONDPX,WDONDPX
4072,THBD288,THBD288
4073,RAMMIEX,RAMMIEX
4074,NEASJN,NEASJN
4075,TURSDLS,TURSDLS
4076,WOKI212,WOKI212
4077,DRBYSMJ,DRBYSMJ
4078,CESTRTR,CESTRTR
4079,CRGICCE,CRGICCE
4080,STKGWMD,STKGWMD
4081,JARRAFL,JARRAFL
4082,NTHWCSJ,NTHWCSJ
4083,IPSWLRD,IPSWLRD
4084,LMNGFOS,LMNGFOS
4085,LMNG113,LMNG113
4086,CRDFRBJ,CRDFRBJ
4087,BRGBRSE,BRGBRSE
4088,FIFOTFL,FIFOTFL
4089,NLRT478,NLRT478
4090,CCKNYRD,CCKNYRD
4091,NEWHVMD,NEWHVMD
4092,DLMYDPL,DLMYDPL
4093,CTLYBSC,CTLYBSC
4094,SKPTDSS,SKPTDSS
4095,AVONMCM,AVONMCM
4096,NEASDNS,NEASDNS
4097,CALAFCR,CALAFCR
4098,WATFDY,WATFDY
4099,WDONDHX,WDONDHX
4100,BNSL310,BNSL310
4101,BSCTULP,BSCTULP
4102,AINT206,AINT206
4103,GRAV301,GRAV301
4104,LNGSDGL,LNGSDGL
4105,ATLB533,ATLB533
4106,MILANSE,MILANSE
4107,DONCWCS,DONCWCS
4108,MDLSDSG,MDLSDSG
4109,PADT010,PADT010
4110,NWPTDKG,NWPTDKG
4111,KDRMCHS,KDRMCHS
4112,WLSDFFS,WLSDFFS
4113,WOLEYCS,WOLEYCS
4114,BRBDGBR,BRBDGBR
4115,OXFP770,OXFP770
4116,FAV4352,FAV4352
4117,COLHACE,COLHACE
4118,ARPLSHS,ARPLSHS
4119,BOROBDR,BOROBDR
4120,RYDSEMU,RYDSEMU
4121,WLNG070,WLNG070
4122,YORKPSP,YORKPSP
4123,PBROCRE,PBROCRE
4124,JARRFHH,JARRFHH
4125,BATHSDG,BATHSDG
4126,HORSBS,HORSBS
4127,FULW417,FULW417
4128,ELGHMCS,ELGHMCS
4129,BRMS463,BRMS463
4130,BARRDNS,BARRDNS
4131,LEEDSWJ,LEEDSWJ
4132,WORCBRD,WORCBRD
4133,WLNGUPS,WLNGUPS
4134,BSNGW36,BSNGW36
4135,GRTL307,GRTL307
4136,GNHLUJN,GNHLUJN
4137,CHIRKKA,CHIRKKA
4138,DOKJNSP,DOKJNSP
4139,PILNDGL,PILNDGL
4140,HGHNMPS,HGHNMPS
4141,PTALWE,PTALWE
4142,DOWNDM8,DOWNDM8
4143,RPLLSTO,RPLLSTO
4144,KILMBCY,KILMBCY
4145,MLRHEY,MLRHEY
4146,HORSMS,HORSMS
4147,WLNGBNS,WLNGBNS
4148,THBDTGS,THBDTGS
4149,KNOR528,KNOR528
4150,CREWGGN,CREWGGN
4151,CWMGWRH,CWMGWRH
4152,GLNFCE,GLNFCE
4153,DONCWL2,DONCWL2
4154,LARAJN,LARAJN
4155,PLMDCE,PLMDCE
4156,NSJDRBY,NSJDRBY
4157,BRSTBRT,BRSTBRT
4158,STAINHS,STAINHS
4159,MLLPTOP,MLLPTOP
4160,ERITHLP,ERITHLP
4161,LLTRNMJ,LLTRNMJ
4162,BOWDOLE,BOWDOLE
4163,RDGLNJ,RDGLNJ
4164,STNLSAS,STNLSAS
4165,WILTONJ,WILTONJ
4166,ASHJ335,ASHJ335
4167,ABINGTN,ABINGTN
4168,NTHWFHH,NTHWFHH
4169,NTHNFHH,NTHNFHH
4170,STHAWLP,STHAWLP
4171,JAME537,JAME537
4172,RUGB368,RUGB368
4173,BANG37,BANG37
4174,IVRNCSD,IVRNCSD
4175,DREM821,DREM821
4176,SANDHRS,SANDHRS
4177,DONNGTJ,DONNGTJ
4178,PELP,PELP
4179,MANRPKJ,MANRPKJ
4180,GLGNUGL,GLGNUGL
4181,RUGB165,RUGB165
4182,MBRK940,MBRK940
4183,STOGMBR,STOGMBR
4184,DEANEGR,DEANEGR
4185,AMNG294,AMNG294
4186,IPSWFLD,IPSWFLD
4187,SHEN538,SHEN538
4188,KIRKWAL,KIRKWAL
4189,GLOSTOY,GLOSTOY
4190,BURTNMH,BURTNMH
4191,CALDNLB,CALDNLB
4192,STOKCVR,STOKCVR
4193,IMNGHFH,IMNGHFH
4194,WLSD303,WLSD303
4195,BRSTLEJ,BRSTLEJ
4196,TINS258,TINS258
4197,TOTODHS,TOTODHS
4198,SPRBUGL,SPRBUGL
4199,FLKLJN,FLKLJN
4200,ALDWGBF,ALDWGBF
4201,THEA834,THEA834
4202,STHALWJ,STHALWJ
4203,STIR504,STIR504
4204,PNTYLC,PNTYLC
4205,PRSTNUY,PRSTNUY
4206,TTNH104,TTNH104
4207,STMARYS,STMARYS
4208,CROKSNL,CROKSNL
4209,GRJT,GRJT
4210,HAGTDSG,HAGTDSG
4211,TROWSEY,TROWSEY
4212,GRGMHLC,GRGMHLC
4213,PTALBRG,PTALBRG
4214,CHEPEGF,CHEPEGF
4215,CAVRSWL,CAVRSWL
4216,THMSHVJ,THMSHVJ
4217,CRLNXOV,CRLNXOV
4218,SHBRGBF,SHBRGBF
4219,GOBOW6,GOBOW6
4220,NEWX296,NEWX296
4221,HRLGSSJ,HRLGSSJ
4222,NORTONE,NORTONE
4223,UTOXENG,UTOXENG
4224,LNGSFLW,LNGSFLW
4225,IMNGVIC,IMNGVIC
4226,CANO166,CANO166
4227,PBRO421,PBRO421
4228,CRGIDRS,CRGIDRS
4229,PYEWIPJ,PYEWIPJ
4230,ELLBSTH,ELLBSTH
4231,DING1LC,DING1LC
4232,TNHLDGL,TNHLDGL
4233,AULNOYE,AULNOYE
4234,LCHT303,LCHT303
4235,CNNGTNL,CNNGTNL
4236,CHUNFRC,CHUNFRC
4237,TMPLMEY,TMPLMEY
4238,ABRDWCR,ABRDWCR
4239,CREWEDL,CREWEDL
4240,WNORWDJ,WNORWDJ
4241,STAN143,STAN143
4242,LUGTON,LUGTON
4243,RYEE27,RYEE27
4244,SLHRT76,SLHRT76
4245,FOBBING,FOBBING
4246,CREWEMD,CREWEMD
4247,COLWHXN,COLWHXN
4248,HLBNSDG,HLBNSDG
4249,FOXTRC,FOXTRC
4250,YORKSCA,YORKSCA
4251,GUIL826,GUIL826
4252,SHLDJN,SHLDJN
4253,STKGFHH,STKGFHH
4254,WKNTCRL,WKNTCRL
4255,TAYBDRS,TAYBDRS
4256,EXET335,EXET335
4257,SPALIT,SPALIT
4258,ATHLNEY,ATHLNEY
4259,HLYMAJN,HLYMAJN
4260,TONBDMS,TONBDMS
4261,BRHM115,BRHM115
4262,ABHLJN,ABHLJN
4263,LEDB426,LEDB426
4264,SLADGEH,SLADGEH
4265,IMNGITF,IMNGITF
4266,CMDNRCJ,CMDNRCJ
4267,HDRS412,HDRS412
4268,WATRBAL,WATRBAL
4269,BRIRGBF,BRIRGBF
4270,LESTBRG,LESTBRG
4271,IVRNFHH,IVRNFHH
4272,BRGE65,BRGE65
4273,RUGBNBJ,RUGBNBJ
4274,WEMYS73,WEMYS73
4275,PENZUPL,PENZUPL
4276,PTAL548,PTAL548
4277,GBNK9,GBNK9
4278,RDNG148,RDNG148
4279,PBROLIP,PBROLIP
4280,TOUL,TOUL
4281,MDNHDRS,MDNHDRS
4282,REDPJN,REDPJN
4283,WLSD044,WLSD044
4284,THBD737,THBD737
4285,MLTNS3,MLTNS3
4286,CRFDSPB,CRFDSPB
4287,SDONLE,SDONLE
4288,ANGMGF,ANGMGF
4289,CLCH822,CLCH822
4290,OXEN45,OXEN45
4291,BODMNGS,BODMNGS
4292,LNGEDRY,LNGEDRY
4293,AMSTSCH,AMSTSCH
4294,FNPK380,FNPK380
4295,WLSDUDR,WLSDUDR
4296,FDRSFHH,FDRSFHH
4297,LEITSSS,LEITSSS
4298,BARAFHH,BARAFHH
4299,LTLPL24,LTLPL24
4300,ALLOALP,ALLOALP
4301,ROYAOSD,ROYAOSD
4302,OXFDCS1,OXFDCS1
4303,BRHLFHH,BRHLFHH
4304,RPLLWSS,RPLLWSS
4305,MILLRJ,MILLRJ
4306,BHAM190,BHAM190
4307,GRTSTNH,GRTSTNH
4308,BEATSDL,BEATSDL
4309,CHLTALC,CHLTALC
4310,EARL123,EARL123
4311,WACB,WACB
4312,CRKLDPS,CRKLDPS
4313,HITC217,HITC217
4314,CRSTRSS,CRSTRSS
4315,RUGLPS,RUGLPS
4316,HNDSCS,HNDSCS
4317,WOKINGB,WOKINGB
4318,CLCHREC,CLCHREC
4319,TYNDRCE,TYNDRCE
4320,BUKSHAW,BUKSHAW
4321,DRBYWWJ,DRBYWWJ
4322,LCHTCUR,LCHTCUR
4323,TRNTHAM,TRNTHAM
4324,SIBSEY,SIBSEY
4325,CDDRHST,CDDRHST
4326,KINEJN,KINEJN
4327,LOUNSLC,LOUNSLC
4328,BRNSSDG,BRNSSDG
4329,HMWTTC,HMWTTC
4330,SNDBNKJ,SNDBNKJ
4331,PENTCE,PENTCE
4332,BNHTX,BNHTX
4333,CALVTDC,CALVTDC
4334,CLPH141,CLPH141
4335,ASHFWJN,ASHFWJN
4336,TRAMINN,TRAMINN
4337,FAVRDNR,FAVRDNR
4338,DONCPS,DONCPS
4339,HTHR311,HTHR311
4340,KNOWDL,KNOWDL
4341,DMARSRS,DMARSRS
4342,CARDFRS,CARDFRS
4343,STNVXKY,STNVXKY
4344,CBRI675,CBRI675
4345,GLSCOED,GLSCOED
4346,BOWSFLD,BOWSFLD
4347,LLYSFGF,LLYSFGF
4348,ILFE507,ILFE507
4349,SHCK414,SHCK414
4350,CARPSJN,CARPSJN
4351,YOVIP64,YOVIP64
4352,BEGHTSJ,BEGHTSJ
4353,DRTWUGL,DRTWUGL
4354,GRNGTDS,GRNGTDS
4355,BGLNBBP,BGLNBBP
4356,IPSW326,IPSW326
4357,ECLRDJS,ECLRDJS
4358,WRDLFHH,WRDLFHH
4359,ELSMRPE,ELSMRPE
4360,ELSMRPW,ELSMRPW
4361,HATTCE,HATTCE
4362,RTHQJAM,RTHQJAM
4363,CREWGUL,CREWGUL
4364,IMNGHQY,IMNGHQY
4365,MLPT,MLPT
4366,EDIN488,EDIN488
4367,CARDRP,CARDRP
4368,SCNTTGB,SCNTTGB
4369,MRGMTMD,MRGMTMD
4370,KETR617,KETR617
4371,FLXSCDB,FLXSCDB
4372,THORCRK,THORCRK
4373,HRNSDRS,HRNSDRS
4374,MANHHAN,MANHHAN
4375,DIDCLHS,DIDCLHS
4376,SPRBSS,SPRBSS
4377,ERSTHCS,ERSTHCS
4378,AYRR335,AYRR335
4379,STWTFHH,STWTFHH
4380,NEASKV,NEASKV
4381,CREWPAD,CREWPAD
4382,STPOLTN,STPOLTN
4383,RUSHEYP,RUSHEYP
4384,RUGB370,RUGB370
4385,LNGSWL,LNGSWL
4386,BRKELEY,BRKELEY
4387,INSCHCE,INSCHCE
4388,WTRNHF,WTRNHF
4389,GFORDWJ,GFORDWJ
4390,LINCGBF,LINCGBF
4391,NNTNABJ,NNTNABJ
4392,EDIN815,EDIN815
4393,TRFDPKS,TRFDPKS
4394,NUNTHN1,NUNTHN1
4395,NRTHFTL,NRTHFTL
4396,STPAMSC,STPAMSC
