loc_id,loc_name
KILMRNK,Kilmarnock
CAEUSQU,Caerau Square (Bus)
GRTHMG,Garth (Mid Glamorgan)
CHRISTC,Christchurch
BLENHEM,BLENHEM
CHBUVIL,CHBUVIL
KOBLENZ,KOBLENZ
SURREYQ,Surrey Quays
SOUTHPT,Southport
NCRAGHA,Newcraighall
WARHDS,WARHDS
SELKIRK,Selkirk (Bus)
HESWALL,Heswall
RHIWBNA,Rhiwbina
SKPT,Skipton
SOAVPWY,Stratford Parkway
BTLRSLA,Butlers Lane
NUTBORN,Nutbourne
LAPWRTH,Lapworth
BKSWELL,Berkswell
SBOURNE,Southbourne
COLONSY,Colonsay (Bus)
MNCRCBK,MNCRCBK
UNIV,University (T & W Metro)
GNWH,Greenwich
TANY,Tan-y-Bwlch  (Bus)
MOTHRWL,Motherwell
SHWFAIR,Shawfair
ROMSEY,Romsey
DUNANE,Dunblane
PNTADLS,Pontarddulais
NTNGPKK,NTNGPKK
DVHL,Dove Holes
DOBSBRW,DOBSBRW
CONONLY,Cononley
HYTW,Hythe Waterside (Bus)
CATFBDG,Catford Bridge
HRSLEY,Horsley
SDON,Swindon
RBRTSBD,Robertsbridge
GBNK,Greenbank
WHHRTLA,White Hart Lane
PENZNCE,Penzance
STOKHAN,Hanley (Bus)
SDLG,Sandling
NWCMNCK,New Cumnock
CLPHMJN,Clapham Junction
BRKNHDP,Birkenhead Park
MNCRPOM,MNCRPOM
KKBY,Kirkby
BAROWCS,BAROWCS
LARBERT,Larbert
BEREALS,Bere Alston
BLAYDON,Blaydon
NQNSFRY,North Queensferry
WDST,Wood Street
BRLANDS,Berrylands
HYNDLND,Hyndland
PRTHHBR,Porthmadog Harbour  (Bus)
CMTHN,Carmarthen
PRTHMDG,Porthmadog
CORROUR,Corrour
DISLEY,Disley
HIGM,Higham
BLANTYR,Blantyre
CRKRN,Crewkerne
MANNGTR,Manningtree
OXTED,Oxted
PLUMLEY,Plumley
CBRK,Cranbrook (Devon)
LEAGRVE,Leagrave
GERRDSX,Gerrards Cross
SUMRSTN,Summerston
CSTR,Church Stretton
CREWE,Crewe
HAYMTMD,HAYMTMD
CHSRD,Chester Road
WEYMJS,WEYMJS
CONGLTN,Congleton
TCULVRT,Thorpe Culvert
STAMFD,Stamford
CNCK,Cannock
SLSBWCS,SLSBWCS
WATFJDC,Watford Junction
HAROOTH,Harrow-on-the-Hill
HEATHLL,Heath Low Level
KINBRAC,Kinbrace
ELPHNAC,Elephant & Castle
TIREE,Tiree (Bus)
CRWLL,Creswell
EBOURNE,Eastbourne
BSNGSTK,Basingstoke
GNRSBRY,Gunnersbury
PCHESTR,Portchester
BCKNHMH,Beckenham Hill
KLMAURS,Kilmaurs
SOTON,Southampton Central
SWIMBDN,SWIMBDN
BRGDDIE,Bargeddie
SMARGRT,St Margarets (Hertfordshire)
WNSFD,Winsford
WOKING,Woking
BOOKHAM,Bookham
NWMKET,Newmarket
GSCD,Garscadden
GOXHILL,Goxhill
KNSGHST,Kensington High St Underground
BKDLE,Birkdale
LEGR,Lea Green
WCHR,Whitchurch (Shropshire)
WCHAPEL,Whitechapel
WEYBDGB,Weybridge
FLIMBY,Flimby
KLYNBUS,KLYNBUS
MAGHULL,Maghull
KILGETY,Kilgetty
BAROWOS,Barrow-upon-Soar
CHOS,Church & Oswaldtwistle
FRTMTLD,Fort Matilda
LONGBCK,Longbeck
MMIL,Martin Mill
COWESE,East Cowes
TRFDPK,Trafford Park
CHARTHM,Chartham
DOLAU,Dolau
BXLYHTH,Bexleyheath
SKSCMN,Silkstone Common
BESCRLA,Bescar Lane
BRKNCPK,Conway Park
BREDBRY,Bredbury
ROGRSTN,Rogerstone
MINEHED,Minehead
WATERFD,Waterford
YEOFORD,Yeoford
GLFCHFR,Gilfach Fargoed
TWDBANK,Tweedbank
NNTYRNN,NNTYRNN
BUCKNHM,Buckenham
WALSALL,Walsall
DRMFCHR,Drumfrochar
HEWOMTR,Heworth (T & W Metro)
BRGHLHS,BRGHLHS
STPHHST,STPHHST
STRBDG1,Stourbridge Junction
DURSLEY,Cam & Dursley
HNLYOT,Henley-on-Thames
JAMESST,James Street
ACHILCK,Auchinleck
EXETRFP,EXETRFP
DEAN,Dean
EDIDBRY,East Didsbury
FLWRYFD,Flowery Field
SOUTLSM,"Southport, Lord Street (Bus)"
HYDB,Haydon Bridge
TREHRBT,Treherbert
DLTNCGK,Catterick Garrison (Bus)
STBEES,St Bees
TYSL,Tyseley
CODSALL,Codsall
KNCKHLT,Knockholt
PEGSWD,Pegswood
MRSD,Moorside
MRCH,March
ELTHAM,Eltham
SFRTHAL,Seaforth & Litherland
BRGHBUS,London Road (Brighton)
BOXHBUS,Boxhill & Westhumble
SPONRRW,Spooner Row
BISHPTN,Bishopton
HATHRSG,Hathersage
HDRSFLD,Huddersfield
BEDFDM,Bedford
RAYNSPK,Raynes Park
STMFDHL,Stamford Hill
WALASYV,Wallasey Village
PYECRNR,Pye Corner
HENSALL,Hensall
BCNSFLD,Beaconsfield
FYSD,Ferryside
HEALING,Healing
MORDENS,Morden South
DRUMRY,Drumry
STFD,Stratford (London)
FRZNGHL,Frizinghall
DNDL,Denby Dale
WATRLLT,Waterloo Underground
KVTNBDG,Kiveton Bridge
CMBH,Cwmbach
TREHSDS,TREHSDS
TAMEBDG,Tame Bridge Parkway
CAEUPK,Caerau Park (Bus)
SHOTTON,Shotton
HANWELL,Hanwell
MFAM,Morfa Mawddach
RYEHOUS,Rye House
AINSDAL,Ainsdale
RICHNLL,Richmond
ASHBRYS,Ashburys
HABRO,Habrough
WWODVIL,Avoncliff
NEATH,Neath
KVTNPK,Kiveton Park
WEALING,West Ealing
HLNSBRC,Helensburgh Central
BONNHBF,BONNHBF
SMTHWKW,SMTHWKW
WHHL,Woodhall
SNTJ,St James (T & W Metro)
SESAA26,SESAA26
LUXULYN,Luxulyan
ROUENDD,ROUENDD
AVIGCMT,Avignon
SEASCAL,Seascale
DAVNPRT,Davenport
TEYNDVC,Teynham
RMSWILP,Ramsgreave & Wilpshire
MNTGLDJ,MNTGLDJ
WKFLDWG,Wakefield Westgate
DYCE,Dyce
WALMER,Walmer
HGHBRDG,Highbridge & Burnham
YTRHOND,Ystrad Rhondda
CRNLRCH,Crianlarich
RTHGLEN,Rutherglen
CATERHM,Caterham
THPLESK,Thorpe-le-Soken
LUTOBUS,Luton (Bus)
STFDOCS,STFDOCS
BKNHRST,Brockenhurst
BEASDAL,Beasdale
EXETRNY,EXETRNY
BALCOMB,Balcombe
ESHS,Easterhouse
ALFRETN,Alfreton
ASKAM,Askam
OLDROAN,Old Roan
RAWCLIF,Rawcliffe
SPKLNDR,SPKLNDR
WIGTON,Wigton
ADERLYP,Adderley Park
MRYHILL,Maryhill
STRHCOM,Streatham Common
STRHCSD,STRHCSD
CULLMKH,Cullompton (Bus)
BOTESFD,Bottesford
NEWASCH,Southwell (Bus)
COATBDC,Coatbridge Central
HRNSY,Hornsey
CARK,Cark
GTWKACS,GTWKACS
HUNTSX,Hunts Cross
KMPTNPK,Kempton Park
NEWHVNH,Newhaven Harbour
DOVERP,Dover Priory
BCSTBUS,Bicester (Bus)
WRMNSTR,Warminster
JRDJ,JRDJ
FTHRSTN,Featherstone
AMBERGT,Ambergate
THUSTON,Thurston
CLYNDRW,Clunderwen
WHLAND,Whitland
BARGOED,Bargoed
POOLESS,POOLESS
BLNGHM,Billingham
NWSTEAD,Newstead
HAWDNBG,Hawarden Bridge
WELNGTN,Wellington (Shropshire)
BOWSTRT,Bow Street
DAWLISH,Dawlish
WIGANWL,Wigan Wallgate
TRENTJ,TRENTJ
PBROKLB,Kings Lynn Bus Station
SHRWBAF,SHRWBAF
BRKMNPK,Brookmans Park
ELGH,Eastleigh
ERIDGE,Eridge
WINCSEA,Winchelsea
STJMSST,St James Street
BRIDGTN,Bridgeton
RDHAMN,Reedham (Norfolk)
MSTONEB,Maidstone Barracks
BRSTPWY,Bristol Parkway
BAGE,Burnage
PINHOE,Pinhoe
FISKRTN,Fiskerton
STKEYNE,St Keyne Wishing Well Halt
BORWGAW,Borough Green & Wrotham
LVRPLSH,Liverpool Lime Street
SPRNGBN,Springburn
CROWLE,Crowle
PITSEA,Pitsea
BAKEWEL,Bakewell (Bus)
HORSTLS,HORSTLS
WHRDGF,WHRDGF
SOMEGF,SOMEGF
HLYM149,HLYM149
LAGHJN,LAGHJN
ROYSSHR,ROYSSHR
SDFRTLA,SDFRTLA
IRVNBCC,IRVNBCC
YORKOTM,YORKOTM
HAVA501,HAVA501
CHUNUKC,CHUNUKC
TUEBGBF,TUEBGBF
SYSTNSJ,SYSTNSJ
BURTNWY,BURTNWY
DYCE223,DYCE223
SWANSLE,SWANSLE
OLDOXAR,OLDOXAR
EPSM444,EPSM444
VRGN706,VRGN706
THRIFHH,THRIFHH
STMAAPT,STMAAPT
DUNADRS,DUNADRS
ROTH417,ROTH417
ACTRNED,ACTRNED
GLGC227,GLGC227
PAIGXGF,PAIGXGF
BEDFDN,BEDFDN
BUGLROC,BUGLROC
CRYMRSH,CRYMRSH
AXMNSWJ,AXMNSWJ
DITTBOC,DITTBOC
MCHYGLA,MCHYGLA
SCNTCHP,SCNTCHP
COVN532,COVN532
BRKNDKS,BRKNDKS
HTHRUGD,HTHRUGD
IMNGUSR,IMNGUSR
TYNEVIR,TYNEVIR
RATCPS,RATCPS
NMPTNRS,NMPTNRS
OXFDX74,OXFDX74
DOVERPS,DOVERPS
GOOLLOP,GOOLLOP
DREM822,DREM822
WIGNTHJ,WIGNTHJ
PNTHCE,PNTHCE
FRTW33,FRTW33
BEATSUL,BEATSUL
WDON101,WDON101
LLDARCY,LLDARCY
KLYNNDF,KLYNNDF
ROSGWJN,ROSGWJN
YORKYSJ,YORKYSJ
HORBRSJ,HORBRSJ
GSCGDL,GSCGDL
DUDNGHJ,DUDNGHJ
NAMUR,NAMUR
FAV4327,FAV4327
NEWXDHS,NEWXDHS
IRNBFLF,IRNBFLF
LESTRSJ,LESTRSJ
DLNSPDL,DLNSPDL
STPHSE,STPHSE
SOTO930,SOTO930
HOOJSFH,HOOJSFH
NWCSCE,NWCSCE
TAUNSBG,TAUNSBG
IPSW297,IPSW297
REDBSFL,REDBSFL
PRKLDG,PRKLDG
THEALFY,THEALFY
NEWHVM4,NEWHVM4
TONB164,TONB164
TYTHRNG,TYTHRNG
CHSL22,CHSL22
CALAFD,CALAFD
LOCKCEJ,LOCKCEJ
NRCHRCP,NRCHRCP
KITTYGF,KITTYGF
OLDOEWS,OLDOEWS
MSTOWUS,MSTOWUS
WADH425,WADH425
BRHLLFL,BRHLLFL
LUTONCS,LUTONCS
GBROLRB,GBROLRB
RECTTCR,RECTTCR
SOHONJ,SOHONJ
NORMCW,NORMCW
WKIRSD2,WKIRSD2
ARISCE,ARISCE
GLHMSSS,GLHMSSS
MNCRATS,MNCRATS
DESBRO,DESBRO
PBRO798,PBRO798
HARWCHR,HARWCHR
TTNHMSJ,TTNHMSJ
REDCROT,REDCROT
TRURBOS,TRURBOS
STLNWMD,STLNWMD
WCHRDLC,WCHRDLC
WLTNGBF,WLTNGBF
RENI026,RENI026
STNEUSD,STNEUSD
HANSRD,HANSRD
BHAMSHT,BHAMSHT
MLVTJN,MLVTJN
ASLYBJN,ASLYBJN
RBRT2XO,RBRT2XO
HULLBIO,HULLBIO
NEASDGS,NEASDGS
BLTCCAM,BLTCCAM
SELH051,SELH051
BLEMOR,BLEMOR
TOTTYD,TOTTYD
LCHT259,LCHT259
EBWVTCR,EBWVTCR
PARRDGL,PARRDGL
MRRYTNL,MRRYTNL
AMNG462,AMNG462
GAILES,GAILES
WRGTWOM,WRGTWOM
ASHJGAT,ASHJGAT
JARRGBF,JARRGBF
CHLTNHS,CHLTNHS
DOVE623,DOVE623
MLTNMPS,MLTNMPS
DLRYMPL,DLRYMPL
WOOL264,WOOL264
CSTLDSE,CSTLDSE
RTFDDS,RTFDDS
BNTBUS,BNTBUS
TREHNGF,TREHNGF
TVST197,TVST197
SHILDMT,SHILDMT
LAWJUCE,LAWJUCE
WEYB102,WEYB102
PEAKF45,PEAKF45
GRSTNSS,GRSTNSS
SDONLY,SDONLY
MAIFDLP,MAIFDLP
NAPCENT,NAPCENT
SEAMWEV,SEAMWEV
BORTLLA,BORTLLA
MANIJN,MANIJN
CADOB9,CADOB9
DONCIGB,DONCIGB
CALVERT,CALVERT
GOSBLOT,GOSBLOT
FARN383,FARN383
LNGSTN,LNGSTN
CHSTBLP,CHSTBLP
GRNGLD,GRNGLD
DONCDRP,DONCDRP
NMPTNNJ,NMPTNNJ
LEWIVLJ,LEWIVLJ
HORB226,HORB226
OXFDUDP,OXFDUDP
STHBFLT,STHBFLT
RSTRCLR,RSTRCLR
GLOS444,GLOS444
WVRMTNJ,WVRMTNJ
WHRDGBF,WHRDGBF
BTSDN2R,BTSDN2R
SCNTHWJ,SCNTHWJ
OXCRFHH,OXCRFHH
SCNT353,SCNT353
HLYHDAA,HLYHDAA
CNBK502,CNBK502
CREW110,CREW110
THBDBRD,THBDBRD
CHTMHJN,CHTMHJN
BSTEDGL,BSTEDGL
KILCGBF,KILCGBF
GRNGCLR,GRNGCLR
NINELMJ,NINELMJ
CARLYDR,CARLYDR
PRKSTHS,PRKSTHS
MOLEJN,MOLEJN
WLSDFFG,WLSDFFG
GIRVANC,GIRVANC
RIDHAMD,RIDHAMD
WYMN877,WYMN877
CLPHPHS,CLPHPHS
FERYFHH,FERYFHH
HADMROS,HADMROS
WCRO048,WCRO048
RICH398,RICH398
YORK623,YORK623
BRST720,BRST720
LOVR255,LOVR255
RUGLYNJ,RUGLYNJ
STVTN,STVTN
WLVR498,WLVR498
CHMSFHH,CHMSFHH
MSSC739,MSSC739
PLMD818,PLMD818
PBROE,PBROE
HULLBQS,HULLBQS
GWCGRR,GWCGRR
GRVPUHS,GRVPUHS
YORKLRD,YORKLRD
FRMKBUS,FRMKBUS
RTHGNCJ,RTHGNCJ
CROCOMB,CROCOMB
LMBRYNG,LMBRYNG
CAMB177,CAMB177
NWCMURS,NWCMURS
TOTOFHH,TOTOFHH
SLSBYWE,SLSBYWE
MDLSDS,MDLSDS
MONTEWS,MONTEWS
MDLSBDR,MDLSBDR
RIBLHGB,RIBLHGB
NWBIDRS,NWBIDRS
SEVNS29,SEVNS29
MOSTSB,MOSTSB
BOWDECC,BOWDECC
BNTBDS,BNTBDS
MPRTNCB,MPRTNCB
STFDLJN,STFDLJN
DONCMRD,DONCMRD
KNGSBOS,KNGSBOS
CMBR654,CMBR654
SWANSLW,SWANSLW
ARKS814,ARKS814
WDONTC,WDONTC
DNTOSTJ,DNTOSTJ
INCHNNS,INCHNNS
BRHLCR,BRHLCR
COFTONS,COFTONS
LNGPJN,LNGPJN
SLKSTRJ,SLKSTRJ
BONSSGF,BONSSGF
WENTEWS,WENTEWS
GLGH795,GLGH795
FULW415,FULW415
MNCRQMX,MNCRQMX
SHAPDGL,SHAPDGL
LENH334,LENH334
SCROSB,SCROSB
EXMOTHJ,EXMOTHJ
EGRMECC,EGRMECC
MOSTYN,MOSTYN
GFORDSJ,GFORDSJ
WSHWDHC,WSHWDHC
ABTHTCR,ABTHTCR
TRFDFLI,TRFDFLI
HEXHFD,HEXHFD
PICTON,PICTON
MLDOFHH,MLDOFHH
SCNTNPG,SCNTNPG
BRKNEWR,BRKNEWR
IMNGMAR,IMNGMAR
KNTB103,KNTB103
GTHM283,GTHM283
ABGNWYN,ABGNWYN
HORSUS,HORSUS
COKEOVJ,COKEOVJ
SHRBWJ,SHRBWJ
GLOSS31,GLOSS31
ABRDFDS,ABRDFDS
CARD305,CARD305
PLPNUGL,PLPNUGL
PBROCTY,PBROCTY
CLIFHGF,CLIFHGF
SNDGVC,SNDGVC
RYLSLC,RYLSLC
BESTNSJ,BESTNSJ
WANTRD,WANTRD
WATFDFH,WATFDFH
BKNHDS,BKNHDS
GWSYFHH,GWSYFHH
WLTNEFW,WLTNEFW
HNTNP38,HNTNP38
WLSDBRR,WLSDBRR
ARKLSTJ,ARKLSTJ
ACTNLRG,ACTNLRG
SHRWBNY,SHRWBNY
CHALLOW,CHALLOW
SOTHWAT,SOTHWAT
DRCHFHH,DRCHFHH
WOKIV57,WOKIV57
WSHWDLS,WSHWDLS
ABTHA13,ABTHA13
BESTONG,BESTONG
CHFDS13,CHFDS13
RESOLVN,RESOLVN
KNTNWRD,KNTNWRD
STOKYRV,STOKYRV
THNGLEJ,THNGLEJ
OLDOCWM,OLDOCWM
GLOSTNG,GLOSTNG
THILUL,THILUL
LEEDRGB,LEEDRGB
ALDW109,ALDW109
LTLBYLP,LTLBYLP
SBCHTC,SBCHTC
DUMFRSY,DUMFRSY
CHNRESW,CHNRESW
SDEPFA,SDEPFA
STRO628,STRO628
GLNR556,GLNR556
WEYB101,WEYB101
HRLSCTX,HRLSCTX
SEVTUGL,SEVTUGL
BRORDLC,BRORDLC
FRMPKLC,FRMPKLC
AVONBHT,AVONBHT
RDNG728,RDNG728
DLRE665,DLRE665
IMNGKGE,IMNGKGE
RTFDTHR,RTFDTHR
LICDSDG,LICDSDG
SOTO955,SOTO955
CALACE,CALACE
GANNOWJ,GANNOWJ
BLYTCW,BLYTCW
NEWHVHA,NEWHVHA
DOLM153,DOLM153
BCSTDWJ,BCSTDWJ
PKWDCCE,PKWDCCE
KNTNYFD,KNTNYFD
BLTCCE,BLTCCE
BRGEDFS,BRGEDFS
HERT927,HERT927
FEARNSD,FEARNSD
EUSKALS,EUSKALS
MSHFILD,MSHFILD
ILFE341,ILFE341
SBRMNSJ,SBRMNSJ
RTFD134,RTFD134
TEESYEE,TEESYEE
STON505,STON505
CREWSJN,CREWSJN
HONICE,HONICE
STAFFDJ,STAFFDJ
SMLHSTV,SMLHSTV
SCNTSIN,SCNTSIN
WIDNCJN,WIDNCJN
KGMRLIP,KGMRLIP
ELBOWNJ,ELBOWNJ
KNGSBCF,KNGSBCF
THMSLGA,THMSLGA
IMNGHAR,IMNGHAR
PKWDKSD,PKWDKSD
REDCTPJ,REDCTPJ
ERLSTWJ,ERLSTWJ
WORCWLJ,WORCWLJ
ROYS245,ROYS245
THBDHSD,THBDHSD
WLSDDCR,WLSDDCR
YORKUPA,YORKUPA
CHAGSCH,CHAGSCH
ASTLEY,ASTLEY
CHDWLHR,CHDWLHR
CLIFHLS,CLIFHLS
CORBGRT,CORBGRT
THEALAF,THEALAF
YOVI25,YOVI25
DONCIPO,DONCIPO
STRW257,STRW257
DOLM162,DOLM162
WBLYTHR,WBLYTHR
RTHG849,RTHG849
LTTLMLJ,LTTLMLJ
LLDELWJ,LLDELWJ
PRKSUTP,PRKSUTP
SCNTFHH,SCNTFHH
FARNDRP,FARNDRP
SURRCNJ,SURRCNJ
OTFOUL,OTFOUL
HKLTNSB,HKLTNSB
KGSGJN,KGSGJN
CHLTLDL,CHLTLDL
THBD204,THBD204
DARBBUS,DARBBUS
ASHFEBS,ASHFEBS
FOXH924,FOXH924
HBDN504,HBDN504
BRGHEDS,BRGHEDS
HORSUKF,HORSUKF
WOKI208,WOKI208
ROUNDOK,ROUNDOK
POLM513,POLM513
PRSTNPF,PRSTNPF
GLDLGBF,GLDLGBF
SPALSDR,SPALSDR
CDNL567,CDNL567
ARLEY,ARLEY
ROBSGBF,ROBSGBF
YARMREC,YARMREC
DAWMLCL,DAWMLCL
MDLWCBS,MDLWCBS
MNCRVEJ,MNCRVEJ
TYSLYJM,TYSLYJM
THURSOU,THURSOU
YOVI23,YOVI23
DLMYUPL,DLMYUPL
MRKSDG,MRKSDG
TAUN604,TAUN604
HASL15,HASL15
HRGY81,HRGY81
BRBGES,BRBGES
BURNTTL,BURNTTL
BEST918,BEST918
NWLANSB,NWLANSB
BESJGL,BESJGL
GIDBGWJ,GIDBGWJ
WREXHMN,WREXHMN
BRDG80,BRDG80
YORKEGT,YORKEGT
TONBDWG,TONBDWG
MBRKGBR,MBRKGBR
IVRNALC,IVRNALC
HADMBRI,HADMBRI
PELH851,PELH851
IPSWFDS,IPSWFDS
HLYM147,HLYM147
PROYMAR,PROYMAR
LUTO616,LUTO616
CARLLR,CARLLR
LNGTSDG,LNGTSDG
WHTMEWS,WHTMEWS
ARKL023,ARKL023
CREWBLS,CREWBLS
FENN715,FENN715
THRSCLJ,THRSCLJ
SHEFFHS,SHEFFHS
HWKSWTH,HWKSWTH
SKLTJN,SKLTJN
PBRO534,PBRO534
HTONNJN,HTONNJN
STONSAN,STONSAN
TRURBUS,TRURBUS
ABTHPST,ABTHPST
STAINSE,STAINSE
DONCSCJ,DONCSCJ
DGNH840,DGNH840
ALNGNJN,ALNGNJN
ASHFDNS,ASHFDNS
ARDNFHH,ARDNFHH
STNLLPG,STNLLPG
COOMJGF,COOMJGF
PURL091,PURL091
SLOUGHY,SLOUGHY
CNBK512,CNBK512
NWPTCOU,NWPTCOU
PNYFDCG,PNYFDCG
WDRYLAF,WDRYLAF
ROMF440,ROMF440
BOSTS24,BOSTS24
BNSL305,BNSL305
RUGB184,RUGB184
CMBRABT,CMBRABT
MULBEN,MULBEN
THBD214,THBD214
WDONDPX,WDONDPX
THBD288,THBD288
RAMMIEX,RAMMIEX
NEASJN,NEASJN
TURSDLS,TURSDLS
WOKI212,WOKI212
DRBYSMJ,DRBYSMJ
CESTRTR,CESTRTR
CRGICCE,CRGICCE
STKGWMD,STKGWMD
JARRAFL,JARRAFL
NTHWCSJ,NTHWCSJ
IPSWLRD,IPSWLRD
LMNGFOS,LMNGFOS
LMNG113,LMNG113
CRDFRBJ,CRDFRBJ
BRGBRSE,BRGBRSE
FIFOTFL,FIFOTFL
NLRT478,NLRT478
CCKNYRD,CCKNYRD
NEWHVMD,NEWHVMD
DLMYDPL,DLMYDPL
CTLYBSC,CTLYBSC
SKPTDSS,SKPTDSS
AVONMCM,AVONMCM
NEASDNS,NEASDNS
CALAFCR,CALAFCR
WATFDY,WATFDY
WDONDHX,WDONDHX
BNSL310,BNSL310
BSCTULP,BSCTULP
AINT206,AINT206
GRAV301,GRAV301
LNGSDGL,LNGSDGL
ATLB533,ATLB533
MILANSE,MILANSE
DONCWCS,DONCWCS
MDLSDSG,MDLSDSG
PADT010,PADT010
NWPTDKG,NWPTDKG
KDRMCHS,KDRMCHS
WLSDFFS,WLSDFFS
WOLEYCS,WOLEYCS
BRBDGBR,BRBDGBR
OXFP770,OXFP770
FAV4352,FAV4352
COLHACE,COLHACE
ARPLSHS,ARPLSHS
BOROBDR,BOROBDR
RYDSEMU,RYDSEMU
WLNG070,WLNG070
YORKPSP,YORKPSP
PBROCRE,PBROCRE
JARRFHH,JARRFHH
BATHSDG,BATHSDG
HORSBS,HORSBS
FULW417,FULW417
ELGHMCS,ELGHMCS
BRMS463,BRMS463
BARRDNS,BARRDNS
LEEDSWJ,LEEDSWJ
WORCBRD,WORCBRD
WLNGUPS,WLNGUPS
BSNGW36,BSNGW36
GRTL307,GRTL307
GNHLUJN,GNHLUJN
CHIRKKA,CHIRKKA
DOKJNSP,DOKJNSP
PILNDGL,PILNDGL
HGHNMPS,HGHNMPS
PTALWE,PTALWE
DOWNDM8,DOWNDM8
RPLLSTO,RPLLSTO
KILMBCY,KILMBCY
MLRHEY,MLRHEY
HORSMS,HORSMS
WLNGBNS,WLNGBNS
THBDTGS,THBDTGS
KNOR528,KNOR528
CREWGGN,CREWGGN
CWMGWRH,CWMGWRH
GLNFCE,GLNFCE
DONCWL2,DONCWL2
LARAJN,LARAJN
PLMDCE,PLMDCE
NSJDRBY,NSJDRBY
BRSTBRT,BRSTBRT
STAINHS,STAINHS
MLLPTOP,MLLPTOP
ERITHLP,ERITHLP
LLTRNMJ,LLTRNMJ
BOWDOLE,BOWDOLE
RDGLNJ,RDGLNJ
STNLSAS,STNLSAS
WILTONJ,WILTONJ
ASHJ335,ASHJ335
ABINGTN,ABINGTN
NTHWFHH,NTHWFHH
NTHNFHH,NTHNFHH
STHAWLP,STHAWLP
JAME537,JAME537
RUGB368,RUGB368
BANG37,BANG37
IVRNCSD,IVRNCSD
DREM821,DREM821
SANDHRS,SANDHRS
DONNGTJ,DONNGTJ
PELP,PELP
MANRPKJ,MANRPKJ
GLGNUGL,GLGNUGL
RUGB165,RUGB165
MBRK940,MBRK940
STOGMBR,STOGMBR
DEANEGR,DEANEGR
AMNG294,AMNG294
IPSWFLD,IPSWFLD
SHEN538,SHEN538
KIRKWAL,KIRKWAL
GLOSTOY,GLOSTOY
BURTNMH,BURTNMH
CALDNLB,CALDNLB
STOKCVR,STOKCVR
IMNGHFH,IMNGHFH
WLSD303,WLSD303
BRSTLEJ,BRSTLEJ
TINS258,TINS258
TOTODHS,TOTODHS
SPRBUGL,SPRBUGL
FLKLJN,FLKLJN
ALDWGBF,ALDWGBF
THEA834,THEA834
STHALWJ,STHALWJ
STIR504,STIR504
PNTYLC,PNTYLC
PRSTNUY,PRSTNUY
TTNH104,TTNH104
STMARYS,STMARYS
CROKSNL,CROKSNL
GRJT,GRJT
HAGTDSG,HAGTDSG
TROWSEY,TROWSEY
GRGMHLC,GRGMHLC
PTALBRG,PTALBRG
CHEPEGF,CHEPEGF
CAVRSWL,CAVRSWL
THMSHVJ,THMSHVJ
CRLNXOV,CRLNXOV
SHBRGBF,SHBRGBF
GOBOW6,GOBOW6
NEWX296,NEWX296
HRLGSSJ,HRLGSSJ
NORTONE,NORTONE
UTOXENG,UTOXENG
LNGSFLW,LNGSFLW
IMNGVIC,IMNGVIC
CANO166,CANO166
PBRO421,PBRO421
CRGIDRS,CRGIDRS
PYEWIPJ,PYEWIPJ
ELLBSTH,ELLBSTH
DING1LC,DING1LC
TNHLDGL,TNHLDGL
AULNOYE,AULNOYE
LCHT303,LCHT303
CNNGTNL,CNNGTNL
CHUNFRC,CHUNFRC
TMPLMEY,TMPLMEY
ABRDWCR,ABRDWCR
CREWEDL,CREWEDL
WNORWDJ,WNORWDJ
STAN143,STAN143
LUGTON,LUGTON
RYEE27,RYEE27
SLHRT76,SLHRT76
FOBBING,FOBBING
CREWEMD,CREWEMD
COLWHXN,COLWHXN
HLBNSDG,HLBNSDG
FOXTRC,FOXTRC
YORKSCA,YORKSCA
GUIL826,GUIL826
SHLDJN,SHLDJN
STKGFHH,STKGFHH
WKNTCRL,WKNTCRL
TAYBDRS,TAYBDRS
EXET335,EXET335
SPALIT,SPALIT
ATHLNEY,ATHLNEY
HLYMAJN,HLYMAJN
TONBDMS,TONBDMS
BRHM115,BRHM115
ABHLJN,ABHLJN
LEDB426,LEDB426
SLADGEH,SLADGEH
IMNGITF,IMNGITF
CMDNRCJ,CMDNRCJ
HDRS412,HDRS412
WATRBAL,WATRBAL
BRIRGBF,BRIRGBF
LESTBRG,LESTBRG
IVRNFHH,IVRNFHH
BRGE65,BRGE65
RUGBNBJ,RUGBNBJ
WEMYS73,WEMYS73
PENZUPL,PENZUPL
PTAL548,PTAL548
GBNK9,GBNK9
RDNG148,RDNG148
PBROLIP,PBROLIP
TOUL,TOUL
MDNHDRS,MDNHDRS
REDPJN,REDPJN
WLSD044,WLSD044
THBD737,THBD737
MLTNS3,MLTNS3
CRFDSPB,CRFDSPB
SDONLE,SDONLE
ANGMGF,ANGMGF
CLCH822,CLCH822
OXEN45,OXEN45
BODMNGS,BODMNGS
LNGEDRY,LNGEDRY
AMSTSCH,AMSTSCH
FNPK380,FNPK380
WLSDUDR,WLSDUDR
FDRSFHH,FDRSFHH
LEITSSS,LEITSSS
BARAFHH,BARAFHH
LTLPL24,LTLPL24
ALLOALP,ALLOALP
ROYAOSD,ROYAOSD
OXFDCS1,OXFDCS1
BRHLFHH,BRHLFHH
RPLLWSS,RPLLWSS
MILLRJ,MILLRJ
BHAM190,BHAM190
GRTSTNH,GRTSTNH
BEATSDL,BEATSDL
